n-gram	frequency
ide	0.000921179884387601
teu	0.0009186430021607631
ece	0.0009179051278288573
uis	0.0009176486286563378
ven	0.0009151363422405635
nda	0.0009139627706841038
rec	0.0009089171157287864
ssa	0.0009074694765633333
etr	0.0009055158664274305
arl	0.0009037168585324984
pas	0.0009026205880965241
eda	0.0009019846106961672
for	0.0009001153290553395
ona	0.0008986079572058748
ute	0.0008955721313831769
esu	0.0008948834486733982
pos	0.0008937415003025918
vec	0.0008935025695665461
pri	0.0008924519770654041
bre	0.0008906599965450616
esm	0.0008888715297120138
ena	0.0008882355523116569
mes	0.0008874063221100867
ris	0.0008873711852371389
ive	0.0008869987343838912
lat	0.000884967823127503
man	0.0008838364158185809
ieu	0.0008807795078721142
eun	0.0008772869027010937
nom	0.0008725820754133709
pré	0.0008710817309384959
let	0.0008706530610885316
rat	0.0008677015637609086
emi	0.000867645344764192
ees	0.0008639348909808945
rés	0.0008628913258543422
era	0.0008614963919983109
ted	0.0008561380188737573
sio	0.0008549609336300028
rep	0.0008498520323033793
ièr	0.0008455934433020947
lor	0.0008453474851914595
àla	0.000844873137406663
ded	0.0008426805965347145
omp	0.0008384993086539153
urd	0.0008361416244791116
rte	0.0008351542783492759
tat	0.0008347256084993116
ech	0.0008339701657309319
esi	0.0008335274411317885
ntp	0.0008328492994838942
ous	0.0008283623208084483
ert	0.0008276560696621957
tie	0.0008270517154474919
nco	0.0008239526432534878
cet	0.0008229793518728312
ind	0.0008228844823158719
rit	0.0008217038833848227
ret	0.0008193953908321462
ava	0.0008188823924871069
erl	0.0008166898516151584
ete	0.0008155689853681207
ler	0.0008149997680263648
mon	0.0008129196651478496
tpa	0.0008117004156565577
emp	0.0008113876974873215
uit	0.000808928116380969
one	0.0008071291084860368
lie	0.0008023786032634819
apr	0.0007999506453427825
tem	0.0007998979400333607
lam	0.0007994587291215119
fai	0.0007930251676847528
app	0.0007929689486880362
don	0.0007886330585662664
isa	0.0007867145853033114
ili	0.0007858502182287933
lit	0.000784286627382612
err	0.0007832992812527763
ils	0.0007817462314684794
mar	0.0007743920839604855
ari	0.0007724525285737619
sit	0.000770516486874333
elo	0.0007655340782903218
uil	0.0007650632441928201
esl	0.0007621258016143763
nal	0.0007617006454517068
nsi	0.0007552073513309363
itu	0.0007528918314036702
spr	0.0007496486980305796
tal	0.0007488862278876104
ern	0.000746159606546854
tur	0.0007460647369898946
sau	0.0007431659449716935
sin	0.0007379692014627002
tiq	0.0007337598040835428
aus	0.0007324105481623436
rès	0.0007316410506447848
tau	0.0007281484454737643
use	0.0007219608421476405
sdu	0.0007190269132564915
jou	0.0007176390067750497
rme	0.0007163389424759776
edé	0.0007143537091544217
all	0.0007140234225487116
tin	0.000713682594881117
nst	0.0007134858283926088
ree	0.0007133206850897537
éde	0.0007119046691099536
lon	0.0007107802891756211
ene	0.0007103762151367203
uss	0.0007095750944335084
tit	0.0007087318094827589
lai	0.0007041499612503538
dev	0.0007030185539414316
ned	0.0006987423965036731
ard	0.0006978991115529237
eli	0.0006963741712669852
nsd	0.0006958084676125241
voi	0.0006948562583556362
ued	0.0006939708091573493
uti	0.0006924669509951795
ate	0.0006917044808522103
esr	0.0006898387128986772
ang	0.0006873088580464289
ura	0.0006868169418251585
eil	0.0006858014861969644
ori	0.0006843327649077425
aco	0.000682990536361133
act	0.0006813145075215184
are	0.0006806469069355085
erm	0.0006805309552547805
lin	0.0006804606815088847
rre	0.0006782646269496414
ndu	0.000677937854031226
run	0.0006764445369309406
roi	0.0006751971779412904
ein	0.0006734930396033176
net	0.0006727938158316546
ara	0.0006695541961458589
min	0.0006685563089541388
det	0.000665401017763418
éra	0.0006644171853208771
erd	0.0006636793109889713
nen	0.0006629203545332968
deu	0.0006598388507757666
ude	0.0006565676079043179
rsd	0.000655397550035153
été	0.0006551937561720553
pla	0.0006535282683943251
laf	0.0006517538563104566
sai	0.000650063772721663
ors	0.0006498424104220913
qua	0.0006496491576208778
mbr	0.0006492240014582083
lav	0.000648830468481192
ndi	0.0006486196472435046
tco	0.0006478817729115989
emo	0.0006473582335046752
ssu	0.000646911995218237
utr	0.0006448248649651322
uni	0.0006447756733430052
peu	0.0006437145397799788
epe	0.0006433315478648468
nté	0.0006428150358325128
fra	0.0006410406237486442
ral	0.0006374601763952539
nat	0.0006373723342128842
evi	0.0006351727659663462
duc	0.000632340734006746
ron	0.0006320104474010358
tri	0.0006311495940138124
ina	0.0006298600707766248
ets	0.0006295930305422208
ule	0.0006281102545038198
orm	0.0006251236203032489
née	0.0006246281903946836
cie	0.0006245860261471462
ica	0.0006242241163557829
rta	0.0006208861134257331
sda	0.0006204925804487167
ign	0.000620320409771272
sem	0.0006195087480061757
ici	0.000618170033146861
tel	0.0006166099559879746
ése	0.0006163921073756976
sun	0.0006148039207184529
mat	0.0006128784200809084
iso	0.0006128222010841918
esf	0.0006101096344926144
til	0.0006088271386300164
sto	0.0006074111226502163
ies	0.0006069894801748417
rap	0.0006068875832432927
eta	0.0006060056477323007
enn	0.0006057034706249488
vai	0.0006050077605405806
tqu	0.0006044807074463621
dis	0.0006034793065673472
esé	0.0006018805788482181
reu	0.0006016205659884037
oit	0.000600829986347076
nel	0.0005999621055852632
vie	0.000599315587123022
oup	0.0005956437838999672
gne	0.0005954610721606382
eto	0.0005949340190664198
lee	0.0005927836424420087
isi	0.0005927379645071765
fin	0.0005925974170153849
onp	0.0005917260225662772
ced	0.000591462496019168
eca	0.0005907246216872623
ann	0.0005907140806253779
nep	0.0005900324252901888
rse	0.0005890731886587113
van	0.0005890204833492894
ace	0.0005871512017084616
nis	0.0005823655596129587
sed	0.0005820352730072485
cen	0.0005792032410476483
cel	0.0005748884330496471
ner	0.0005726080499953289
inc	0.0005715539438068922
car	0.0005708125557876916
edi	0.0005707703915401541
épa	0.0005699903529607109
lad	0.0005698989970910464
ani	0.0005698181822832662
déc	0.0005676994288445084
tse	0.0005672321084343013
abl	0.0005668596575810537
ord	0.0005664977477896904
usi	0.0005662201664934021
nem	0.0005634092166575706
mpl	0.0005603523087111041
téd	0.0005592982025226672
emb	0.0005588730463599978
nsu	0.0005583389658911898
cor	0.0005570529563412969
epl	0.0005560129049020393
omb	0.0005553909822508616
éco	0.0005553558453779137
spe	0.0005541611916976853
oin	0.0005534268310530744
pen	0.0005526116556006833
mpo	0.000550816161393046
sil	0.0005479595336223824
rce	0.0005445266611353733
eti	0.0005420108610323042
rop	0.0005416384101790565
avi	0.0005400186003361587
met	0.0005392772123169582
nan	0.0005368070901487213
lui	0.0005364662624811268
tdu	0.0005364030161098206
ila	0.0005335990936485787
ied	0.0005331879922350884
gue	0.0005313468200926188
ail	0.0005313292516561449
rea	0.0005307846301254525
nou	0.0005277663727392286
nna	0.000525626537176702
cul	0.0005253349011312344
ntu	0.0005250151555874086
efo	0.0005242878223173873
tés	0.0005210165794459385
cer	0.0005187326827043254
ini	0.0005181458969260957
ntc	0.0005170461128028266
ges	0.0005167017714479373
rso	0.0005160517392984013
erc	0.000516023629800043
itd	0.000515907678119315
dre	0.0005149624962370166
col	0.00051332160427035
def	0.0005129456397298075
stu	0.0005118563966684229
cle	0.0005070145355762034
arc	0.0005051803908083234
nné	0.0005031248837408716
mil	0.0005026716180798438
arr	0.0005026224264577168
alo	0.0005022640303536483
auc	0.0005021480786729202
enf	0.000500500159331664
nci	0.000500001215735804
lea	0.000499850127182128
ric	0.0004928930263384453
nie	0.0004925662534200299
rin	0.0004923975964298801
ecl	0.0004912451069971892
iel	0.0004876295227708511
tda	0.0004860167403025428
sce	0.0004856196936382316
lla	0.0004846674843813437
ade	0.00048338498851874565
vil	0.0004822079032749913
ndr	0.0004816105764348771
cla	0.00048045808700218623
att	0.0004797518358559336
sma	0.00047861340117242185
imp	0.0004780301290814869
eré	0.00047730982318605505
rma	0.0004736415336502951
tér	0.00047345882191096605
nai	0.00047061624888948154
tsd	0.0004697307996911947
its	0.0004693548351506522
erv	0.00046924591084451377
uer	0.00046855371444744025
lag	0.0004676963747475117
dit	0.00046607656490461386
rav	0.0004654124780058987
isé	0.00046356779217613433
uen	0.000463356970938447
sav	0.0004627666714729224
rch	0.0004626050418573621
ama	0.00046228178262624147
mis	0.000460939554079632
bli	0.0004582621243610026
rne	0.00045791778300611325
upe	0.000457338024602473
cep	0.0004566563692672839
aie	0.0004539754258613597
ula	0.0004538419057441577
nqu	0.0004537118993142505
eut	0.000453553783385985
seu	0.0004534905370146788
fic	0.00045260157412909714
sui	0.0004519128914193184
ach	0.000451403406761574
pui	0.00045116447602552834
ala	0.00045019821201946125
med	0.00045000495921824785
olo	0.0004479810753364493
éle	0.0004479705342745649
cat	0.0004476472750434443
toi	0.00044728887893937577
aqu	0.00044723265994265916
rer	0.0004460274652005464
edo	0.0004456444732854144
lal	0.00044553203529198115
nec	0.000444867948393266
tet	0.00044439360060846944
eve	0.0004442073751818456
sat	0.00044412656037406544
tso	0.00044400006763145307
sec	0.00044285109188605694
ean	0.00044275973601639245
fon	0.00044061990045386577
sre	0.00043994527249326625
ifi	0.00043982229343794867
efa	0.00043815329197292375
enp	0.0004349944870949082
tiv	0.00043476609742074693
mie	0.0004342074211408754
sch	0.0004339579493429454
cri	0.0004332692666331667
ime	0.0004330057400860575
ial	0.00043284059678320243
ice	0.00043237679006029024
ivi	0.00043205001714187485
eni	0.0004304091251752083
lab	0.00042998748269983356
han	0.0004296009770974067
tic	0.00042956232653716404
ero	0.0004289158080749228
ttr	0.0004286733636515824
tea	0.00042839226866799924
elé	0.00042803387256393075
ême	0.00042790035244672875
oni	0.0004277844007660007
lel	0.0004257253800112542
prè	0.0004253423880961222
isp	0.00042524400485186806
sée	0.0004230584913545092
uco	0.0004224998150746377
ére	0.00042090811473009815
chi	0.00042063756080839936
deb	0.00042035997951211105
tée	0.00041878233391675067
aud	0.00041765092660782854
ust	0.0004168041279697843
sel	0.00041621031481696495
ple	0.00041572191228298925
tsu	0.00041333260492253256
ami	0.00041293555825822135
sie	0.0004111506051124684
tec	0.0004109714070604342
nsa	0.0004089053589310981
rqu	0.00040813234772624446
eàl	0.0004080093686709268
êtr	0.0004075701577590782
rri	0.00040734528177221167
esq	0.0004069833719808484
ème	0.00040499111128470286
sac	0.000404355133884346
éed	0.00040412323052288994
oul	0.0004038034849790641
adi	0.0004034240067512269
équ	0.00040135444493459604
rée	0.00040048656417278306
tor	0.00039785481238898595
cte	0.0003975139847213914
lef	0.00039736992354230503
esv	0.0003958730927547248
édi	0.00039523711535436793
elu	0.00039493845193431084
stl	0.00039425679659912174
pér	0.000394186522853226
rac	0.0003937719077524408
nsc	0.000392419138143947
sdi	0.00039135449089362583
nea	0.00039110501909569577
oli	0.0003908414925485866
lde	0.0003889124782237473
esb	0.0003888492318524411
nge	0.00038841704831518205
egr	0.0003878126941004783
mêm	0.00038749997593124204
isl	0.00038716617563823707
acc	0.000386600471983776
sca	0.0003854444688637903
ntà	0.000385416359365432
nso	0.0003853952772416633
vel	0.00038438333530076396
ong	0.00038436576686429
urc	0.00038389493276678825
ode	0.00038376844002417583
ole	0.00038328003749020013
moi	0.0003830446204414493
ult	0.0003812034482989797
agn	0.00038076775107442586
nef	0.0003802723211658606
ase	0.00038005095886628883
non	0.00037757380932346244
eav	0.00037752110401404056
ppe	0.00037692026348663165
rsa	0.00037657592213174225
gal	0.0003753391042039765
std	0.0003749280027904861
her	0.0003745063603151114
tpr	0.0003737263217356682
lli	0.0003731641317685019
nch	0.0003721100255800651
mer	0.0003710734878281023
sme	0.0003710207825186805
atr	0.0003698612657114
ana	0.0003696715265974814
cip	0.0003696680129101866
vre	0.0003683433528000511
ubl	0.0003680727988783523
onl	0.00036718032230547587
log	0.0003659224222539413
eva	0.00036556753983716755
phi	0.00036526184904252094
tru	0.00036423585235244245
usl	0.0003640636816749978
ési	0.00036397935317992287
gen	0.0003634698685221784
eri	0.00036263361094601856
réc	0.00036234197490055104
ore	0.0003615373405100443
una	0.0003614108477674319
sid	0.0003611859717805654
onf	0.0003606167544388095
urn	0.00036052188488185023
tpo	0.0003603005225822785
tré	0.00036015646140319217
ose	0.00035908127309098665
spl	0.00035900397197050125
nau	0.0003585015146873464
nsp	0.00035822041970376325
oue	0.0003575949833652908
ing	0.0003567622394764257
vis	0.0003566006098608654
tif	0.00035636870649940935
apo	0.00035590841346379195
sdé	0.00035542703830440583
sor	0.00035536730562039443
nee	0.0003552443265650768
ono	0.0003548437662134708
isd	0.000354657540786847
apa	0.0003544537469237492
rad	0.0003543869868651482
esn	0.0003536772220316008
har	0.0003532766616799948
dup	0.0003514425169121148
dus	0.0003514214347883461
etp	0.0003511297987428786
dif	0.00035091195013060167
val	0.00035026191798106566
fut	0.00035013191155115845
éga	0.0003500756925544418
itp	0.00034948187940162244
ton	0.00034813613716771813
sep	0.0003481150550439494
mun	0.00034771449469234346
tsa	0.00034761611144808934
ndé	0.00034750718714195085
réa	0.00034739474914851764
nto	0.00034708905835387097
nor	0.00034600684266707587
dur	0.00034571520662160835
tee	0.00034441865600983113
tue	0.00034332941294844645
tis	0.0003430904822124008
sét	0.0003430166947792102
dép	0.0003429675031570832
enu	0.0003423385531313159
nle	0.00034180095897521316
his	0.0003405395452363838
arm	0.0003399562731454488
lev	0.00033911650188199417
sal	0.0003390743376344567
rge	0.00033886000270947454
sap	0.00033846646973245817
fil	0.00033826970324395
cal	0.0003381080736283896
unc	0.0003379640124493033
neu	0.000337268302364935
uip	0.00033624933304944615
itl	0.00033617203192896076
ume	0.00033572930732981735
enr	0.00033559578721261535
cia	0.0003354833492191821
aré	0.0003352092816101885
tdé	0.00033510738467863965
env	0.0003333927052787825
éci	0.00033218751053666975
eus	0.0003320610177940574
exp	0.0003320539904194678
ast	0.000331983716673572
uro	0.0003317237038137576
stp	0.0003315936973838504
ged	0.00033115800015929653
unp	0.0003309963705437362
deg	0.0003308136588044072
etc	0.0003300195654757848
upa	0.0003298087442380975
ger	0.0003297349568049069
ame	0.0003289478908508741
éen	0.000328399755632887
sar	0.00032833650926158075
épo	0.000327531874871074
smo	0.00032713834189405765
soc	0.00032641452231133104
éné	0.00032537095718477866
ogr	0.0003252831150024089
roc	0.000325065266390132
epu	0.0003243625289311741
iff	0.0003242254951266774
avo	0.00032390574958285156
nss	0.0003237370925927016
sfo	0.0003234595112964133
pol	0.0003232240942476624
tep	0.00032141454529084596
lic	0.00032069072570811935
tce	0.00032030422010569256
uct	0.00031981581757171686
ipe	0.00031968581114180964
ibl	0.00031848061639969696
fér	0.00031811519292103884
oss	0.00031707865516907604
vit	0.00031651997888920453
niq	0.0003161475280359569
sdo	0.0003145488003168278
tar	0.0003143520338283196
uee	0.0003141131030922739
itr	0.000313944446102124
nre	0.00031390579554188135
ipa	0.00031318548964644953
uri	0.00031309413377678504
npa	0.00031266546392682074
uch	0.00031243356056536467
gro	0.0003120189454645795
esh	0.0003116324398621527
usd	0.0003115656798035517
lex	0.0003109894350872063
sag	0.00031080672334787726
npr	0.0003102656155044797
mor	0.00031013912276186726
dum	0.0003100969585143298
ora	0.0003092255640652221
ctu	0.0003092009682541585
urt	0.00030913772188285234
ffi	0.0003086071551013392
abi	0.0003085790456029809
ima	0.00030808010200712076
oma	0.0003074125014211108
nit	0.000307092755877285
und	0.0003069311262617247
nvi	0.0003066781407764999
eba	0.00030666408602732074
rod	0.0003063724499818532
can	0.0003055959250897048
pon	0.000305525651343809
tim	0.000305009139311475
riv	0.00030378988982018314
uvr	0.00030309417973581484
oci	0.00030303444705180344
isc	0.0003023633327784987
mal	0.00030214548416622174
gén	0.000302075210420326
die	0.0003016711363814252
tab	0.0003016676226941304
sim	0.00030161843107200337
foi	0.0003016114036974138
uto	0.0003016043763228242
lig	0.0003012494939060505
aph	0.0003003324215221105
jeu	0.00030018836034302414
cré	0.0002994926502586559
rni	0.0002986282831841377
sei	0.0002977885119206831
rsi	0.00029642168756301005
rig	0.0002956662447946304
pel	0.0002949072883389559
rég	0.0002947421450361008
rom	0.00029400778439148985
ote	0.0002932593689976998
uli	0.00029232472817728583
ves	0.00029180470245765704
bou	0.000291421710542525
iva	0.00029075059626922024
esg	0.00029045544653645794
ira	0.0002892607928562296
rna	0.0002889269925632246
enl	0.0002873282648440955
arg	0.0002871279846682925
ref	0.0002861898301605838
tàl	0.0002860141457958443
rau	0.00028600711842125475
rép	0.00028584548880569445
rmi	0.0002853676273336031
efr	0.0002853430315225396
aur	0.0002852059977180428
uec	0.0002850162586041242
mel	0.00028493193010904923
lau	0.0002830556210936318
idé	0.000282985347347736
atu	0.00028274641661169036
uxd	0.00028250397218834987
dir	0.00028244775319163326
sol	0.000281351482755659
ape	0.0002801357469516619
din	0.00027982302878242567
dia	0.00027970707710169766
ian	0.0002796895086652237
odu	0.00027919759244395323
vea	0.00027899028489356063
trè	0.00027884622371447427
amp	0.0002786705393497348
ich	0.00027843512230098396
eru	0.00027830511587107674
urp	0.00027814699994281123
ssé	0.000277834281773575
gie	0.0002777253574674365
eul	0.00027771130271825735
umo	0.00027703316107036304
tét	0.0002765236764126186
vol	0.00027631988254952085
bie	0.0002762952867384573
leg	0.00027602473281675854
lim	0.00027570147358563793
ext	0.00027566633671269
mmu	0.00027529388585944236
ber	0.00027483007913653017
ntq	0.0002743592450390284
nér	0.00027409571849191925
sré	0.00027385327406857877
éep	0.0002734527137169728
sis	0.00027340352209484573
ism	0.0002726972709485931
not	0.0002726269972026973
hes	0.00027216670416707996
bat	0.0002721104851703633
oll	0.0002719734513658665
aru	0.0002718434449359593
dui	0.0002716958700695782
bas	0.00027141477508599505
hie	0.00027138666558763674
tch	0.00026938737751690164
eff	0.00026857220206451054
cun	0.00026818218277478896
soi	0.0002677394581756455
rei	0.00026769378024081326
nav	0.00026742674000640926
tir	0.0002671737545211844
omi	0.0002671737545211844
ats	0.000267064830215046
ane	0.0002669840154072658
amo	0.0002662742505737184
nno	0.00026617938101675906
ffe	0.00026615478520569555
sno	0.0002656734100463094
tég	0.00026559610892582403
uan	0.0002650585147697213
npo	0.0002644717289914915
rco	0.0002643733457472374
uma	0.0002639481895845679
rra	0.0002635230334218984
afi	0.0002632349110637257
esà	0.0002632173426272517
ars	0.00026249703673181994
sea	0.0002618575456441683
urr	0.0002616432107191862
ept	0.00026151671797657375
rdi	0.0002615096906019842
riq	0.0002614745537290363
lun	0.0002612110271819271
rsl	0.00026111967131226254
leb	0.0002610669660028407
imi	0.0002608069531430263
ceq	0.00026032557798364017
aup	0.00026021665367750174
aun	0.0002600866472475945
ald	0.0002598196070131905
efi	0.0002596720321468094
erp	0.00025954202571690216
sci	0.0002591520064271806
osi	0.0002590079452480942
uta	0.0002587198228899215
pag	0.0002584984605903498
uiv	0.0002584422415936332
utd	0.00025811195498792294
rdu	0.0002580416812420272
uep	0.0002579046474375304
rev	0.00025788356531376166
mpa	0.00025710352673431844
cit	0.0002570297393011279
ota	0.00025700865717735917
aca	0.0002569208149949894
ogi	0.0002568189180634405
usa	0.00025680486331426135
pub	0.00025631997446758044
aum	0.00025619699541226285
égi	0.0002561337490409566
lut	0.0002560072562983442
tto	0.00025595806467621716
sli	0.000255894818304911
mbl	0.000255561018011906
siq	0.00025540992945823006
tac	0.0002553818199598717
apl	0.0002550199101685084
evo	0.00025500585541932927
anç	0.000252876560918687
rda	0.00025243735000683834
ria	0.0002519243516617991
slo	0.0002515519008085514
rvi	0.00025149216812454003
nfa	0.0002513375658835693
tud	0.00025088781390983627
lou	0.00025047671249634596
liq	0.0002504169798123345
api	0.0002501604806398149
igi	0.0002499039814672953
ésd	0.0002498723582816422
sex	0.00024969667391690274
dea	0.0002491977303210427
nma	0.0002491696208226843
tdo	0.0002490220459563032
ueu	0.00024901501858171364
mag	0.00024890258058828037
tél	0.00024880771103132104
but	0.0002487023004124774
ild	0.0002481717336309642
uns	0.0002478941523346759
dat	0.00024788712496008624
édu	0.00024788009758549667
pli	0.0002477606322174739
ecr	0.0002474865646084803
pal	0.0002474268319244689
bit	0.0002472933118072669
pte	0.0002470332989474525
écr	0.0002468997788302505
see	0.0002466186838466674
ico	0.0002465730059118351
nça	0.0002465378690388872
loi	0.0002463375888630842
amé	0.0002457472893975596
ham	0.00024574377571026483
nla	0.0002454205164791442
dét	0.00024505509300048615
ndo	0.0002450480656258966
cas	0.00024462993683781664
têt	0.0002445772315283948
ano	0.0002443699239780022
lqu	0.0002442785681083377
iét	0.0002440818016198295
poi	0.00024389908988050048
tpl	0.0002436952960174027
inf	0.00024360745383503296
cho	0.00024288714793960117
sgr	0.00024253577921012226
ata	0.00024220197891711728
ejo	0.00024208251354909443
bri	0.00024208251354909443
rtd	0.0002418716923114071
gar	0.0002417030353212572
aci	0.00024136923502825222
els	0.0002413130160315356
ram	0.00024121814647457628
ato	0.0002409792157385306
lég	0.00024063487438364127
ntt	0.00024038540258571124
uru	0.00024031864252711024
iné	0.0002403010740906363
aét	0.00024021674559556136
scr	0.00023993213692468342
amm	0.0002396756377521638
sig	0.0002396123913808576
pti	0.00023907831091204965
ras	0.00023903614666451217
uet	0.000238238539648595
meu	0.00023776770555109325
ngu	0.0002375498569388163
uid	0.00023733903570112897
org	0.0002372265977076957
dro	0.00023683657841797412
tdi	0.00023679441417043663
eci	0.0002366819761770034
miè	0.00023667494880241378
mit	0.0002365098054995587
sàl	0.000235954642906982
lse	0.00023571219848364153
mps	0.00023557165099184998
nfo	0.00023544515824923756
pes	0.0002351359537672961
sam	0.00023512892639270653
tag	0.00023509027583246386
ppo	0.0002348478314091234
jet	0.0002347178249792162
stc	0.0002346862017935631
éda	0.00023466863335708913
étr	0.00023456322273824546
cin	0.00023403968333132185
hom	0.0002340221148948479
vem	0.0002339940053964896
tta	0.00023369182828913773
nin	0.0002334423564912077
icu	0.00023332289112318485
pet	0.00023273610534495505
uin	0.00023224418912368456
oqu	0.000231970121514691
etu	0.00023169605390569744
ebo	0.00023166794440733913
nue	0.00023111629550205722
mou	0.00023070870777586167
mod	0.0002306314066553763
nfi	0.00023048734547628994
rsq	0.00022999542925501945
asa	0.0002295210814702229
tma	0.00022950702672104375
ird	0.0002287621250145484
jus	0.00022872698814160053
cem	0.0002274901702138347
dou	0.00022745151965359204
ros	0.0002274339512171181
dau	0.0002271036646114079
asi	0.0002267839190675821
dér	0.00022639741346515527
och	0.00022623578384959496
ome	0.00022594766149142224
aba	0.00022531871146565496
npe	0.00022524843771975917
eou	0.0002251816776611582
ecu	0.00022470381618906686
ujo	0.00022466165194152938
eal	0.00022451407707514822
éce	0.00022448596757678992
lét	0.000224450830703842
vic	0.00022371998374652585
uré	0.00022345645719941667
rag	0.00022294345885437742
rts	0.00022275020605316403
cro	0.0002223988373236851
nca	0.00022210017390362802
gan	0.00022175583254873868
abo	0.00022165744930448456
