n-gram	frequency
man	0.0013610526226298764
ean	0.0013567738550334526
ona	0.0013523097864781286
eof	0.0013468375590441413
tor	0.0013448252187063876
hea	0.001331419443020698
ran	0.001331196707524646
rin	0.0013192630450124417
ine	0.0013180752003554511
eda	0.001317667163900499
nto	0.0013069978528805887
ave	0.0013038133435982766
nin	0.0012977990172731632
ove	0.0012942532647073385
oun	0.0012824604496411668
ain	0.0012710590594540861
ant	0.0012685607720309337
str	0.0012625960464675461
eto	0.0012578016181218595
hem	0.001257197284312719
sof	0.0012559411216254267
per	0.001237012113948881
nde	0.001235764607998305
ste	0.0012355058417602449
nte	0.001229315339144662
eas	0.001226639939567611
dto	0.001221695305141604
our	0.001217153325955833
red	0.001206555608488225
rom	0.0011933515113714394
tof	0.0011923412468000615
ght	0.001191396492668699
tot	0.0011831307128997762
ese	0.001181793831991751
cha	0.0011795814508460936
ica	0.0011743083283565813
hei	0.0011733085922487772
hin	0.0011727880182165133
ide	0.00116921793320154
ndt	0.0011670446243540345
han	0.001166761759632683
tan	0.001166710989041671
lin	0.001160174918855008
not	0.0011526919888442675
der	0.0011526604034535458
ect	0.0011428796947592708
tra	0.0011409235062272442
igh	0.0011379977631829922
fro	0.001130032395574711
eat	0.001129958930295551
sti	0.0011251773700720101
hep	0.0011076091078209237
ndi	0.0011075611448201981
ins	0.0011069338823570523
she	0.001098636517197408
nal	0.0010736082535895862
pla	0.0010691044108385385
als	0.0010612024479775576
een	0.0010583277094901747
nti	0.0010569484807619969
you	0.00105227009948148
lan	0.00105215405241631
und	0.0010430897471767732
nda	0.0010424844775042037
rat	0.0010344243537237575
lea	0.0010321888099582375
can	0.0010319918107064773
has	0.0010249365702826934
nds	0.0010223318283945162
nga	0.001018120208999108
hel	0.0010152946033417363
hed	0.001009604085762984
inc	0.0010052766532682633
use	0.0009907560302730284
esi	0.0009890347434616282
gth	0.000988910039659742
asa	0.0009869054201952757
het	0.000985711726391855
nts	0.000982457261318241
hav	0.000979168637229476
hew	0.000978947773460282
tho	0.0009781880863219622
but	0.0009773778625584882
nan	0.0009754408592267518
ass	0.0009741030424552978
hef	0.0009664172640463671
ies	0.0009644542905044819
ret	0.0009638532322173421
end	0.000956069656080103
par	0.0009542054161299551
wer	0.0009474105797052317
cti	0.0009453980054016207
ren	0.0009424802171965135
rec	0.0009375475150292232
cal	0.000934301238760611
its	0.0009339332104672396
ree	0.0009283440001046539
ene	0.0009275529615414698
rst	0.0009260225908695425
eal	0.0009250095187078783
ana	0.0009190410496907757
nst	0.000916636348610502
cou	0.0009135847319350779
tur	0.0009120482781508634
min	0.0009059731207028788
ity	0.0009048472769980455
yth	0.000904078231225438
hey	0.0009031103144742129
eca	0.0008992082319078767
oul	0.0008987641647109163
lle	0.0008925376313533251
ard	0.000889325982031578
rou	0.0008890924841060951
anc	0.0008881201220035832
ost	0.0008875181278530146
pre	0.0008789217543278721
age	0.0008783146129284452
efo	0.0008770390310750057
les	0.0008758839416380227
ssi	0.0008717469573510604
ema	0.0008699231934942076
eso	0.0008698045728046086
tat	0.0008687383903933606
ath	0.0008677990174767135
wor	0.0008640560316932715
ust	0.0008629294860908666
heb	0.0008624830792353342
ewa	0.0008614154930289429
sho	0.0008589909048508076
ind	0.0008550967771236161
sed	0.0008449653536094022
hou	0.0008406159283241048
lly	0.0008404942660783623
uld	0.0008393670185783857
ase	0.0008364068825531258
ure	0.0008363816142405485
ono	0.000834740811684024
ele	0.0008336598894237725
enc	0.0008292950223919
nat	0.000826908804614345
ead	0.0008255808144088932
whe	0.0008239655141308032
ell	0.0008232500465394939
ble	0.0008205266839617176
kin	0.0008192925140650019
ans	0.0008186718026458576
tic	0.0008162890943561605
ali	0.0008153246870927933
sco	0.0008148927861204072
ero	0.0008139211259154669
whi	0.0008136859902289835
ces	0.0008100616251351405
own	0.0008067596649925154
nta	0.0008060376463572045
act	0.000803848895763124
ber	0.0008034431989667438
ven	0.0008001126949895406
tim	0.0007950215979369279
don	0.000790637311738908
dan	0.0007889745163918069
ose	0.0007888760167659268
ice	0.0007887903852621926
isa	0.0007885610987221393
ton	0.0007845630901543522
den	0.0007825226739137347
ngs	0.0007793138321822741
ugh	0.000776237415125987
nes	0.0007744202023131358
lat	0.0007724298547659586
tal	0.000769993334329106
edo	0.0007693784720563916
ten	0.0007681880537749718
ime	0.0007675612592435403
eme	0.0007650313864296662
ack	0.0007643643497707968
tes	0.0007630192800577696
ple	0.000761607296109584
ous	0.000759182006033877
off	0.0007582363160390855
tto	0.0007516953325694213
chi	0.0007500414279248937
ani	0.0007498806933809992
orm	0.0007485667411269792
ned	0.0007451386733873246
ens	0.0007445766873983369
sha	0.000742499070586425
mor	0.0007409083367233407
iss	0.0007405894412599808
ite	0.0007386150033910929
nge	0.0007372987114785011
tis	0.0007362594351408308
ora	0.0007354365772210679
lli	0.000733859413377701
ede	0.0007323040083590535
sse	0.0007316552210370454
ade	0.0007308836016400089
rie	0.0007285088481894565
aid	0.0007284370206712969
emo	0.0007276597860936875
ral	0.0007270865697435543
sit	0.0007256860501223713
oin	0.0007226531507155229
hth	0.0007160422114545566
tre	0.0007141529371576886
any	0.000713720568253588
ake	0.0007123221543251199
ern	0.0007116413136806758
mer	0.0007102120162590577
ric	0.0007084008865584935
dis	0.0007083597085676268
ish	0.0007076278633663137
oug	0.0007076133574831675
ini	0.000706528925735058
ong	0.0007049000554372506
ntr	0.0007047248150102098
eli	0.000703868733938725
wil	0.0007020781932335942
led	0.0007017176518476533
sar	0.0007016111973826285
how	0.0006982322624729853
edb	0.0006935370356507503
ich	0.0006929448680661841
spe	0.0006923480211644738
sea	0.0006916503349783115
lit	0.0006915665752014349
yin	0.0006906468554167924
sai	0.0006902580041621305
ndo	0.0006892542906347541
gin	0.0006886553380403291
shi	0.0006874108736458968
ord	0.0006856675940439199
mon	0.00068506653575678
ena	0.0006849586774966121
new	0.0006840834112248371
por	0.0006815883993236852
ser	0.0006809573934068242
ial	0.0006796219162939421
ori	0.000679494872833484
tte	0.0006777560385827938
mar	0.0006757542267086139
epr	0.0006739475423593365
ach	0.0006727210933359084
har	0.0006718088604586962
yea	0.0006710737397353823
tri	0.000670558546917834
che	0.0006658394555781648
tea	0.0006641406294890554
unt	0.0006641081082349049
omp	0.0006638205641964095
who	0.0006586007859223382
tar	0.0006533812416141241
owe	0.0006507416388132244
rit	0.0006460398609469879
ded	0.0006441924665385581
ors	0.0006431660583230337
day	0.000641795486331572
hee	0.0006411127739602703
thr	0.0006399080837615616
eir	0.00063946495242803
ond	0.0006380267643038383
mes	0.0006373555162595393
efi	0.0006371870608423572
had	0.0006365399112813495
ner	0.0006344452149618623
ela	0.0006339414864713165
let	0.0006333558699307517
lso	0.0006330053890766703
ris	0.0006327265017748911
ire	0.0006250323005951013
isi	0.0006248144783820507
met	0.0006229036792263205
ars	0.0006199365242253446
hic	0.0006194239050322254
cen	0.0006176820292253917
ari	0.0006172969214244449
fin	0.0006167810267093249
tob	0.0006154064772982909
nsi	0.0006150819666543583
las	0.0006150793930299291
ope	0.0006135169690355657
lar	0.0006118888006353298
des	0.0006109159706011035
fte	0.000610631936050466
nit	0.0006092180803754228
sen	0.0006090477532313832
ang	0.0006089310042686418
som	0.0006058543532464976
abo	0.0006038160426985948
sio	0.0006034087081412144
two	0.0006034070703802141
ian	0.0006027587509899203
eis	0.0006025397589475837
tsa	0.0006022311579819405
ngi	0.0006016549000756636
uni	0.0006006989155831555
ses	0.000599509901096879
rep	0.0005992820183519688
rac	0.0005988171281937178
top	0.0005952187333100236
abl	0.0005943942376292604
eti	0.0005908463793707208
ebe	0.0005905691298299421
eha	0.0005878986435358923
now	0.0005874281381970687
oni	0.0005868563256420785
ves	0.0005853788312538777
fir	0.0005845936418371236
erc	0.000584124540293443
ofa	0.0005840494372532827
ace	0.0005837026998529164
sal	0.000581738322515888
get	0.0005780009519130186
app	0.0005770325672300791
ane	0.0005767220945375783
rsa	0.000575707618580771
nof	0.000575322276813967
heh	0.0005730682497457285
gre	0.0005724912899418799
win	0.0005723913865208567
car	0.0005712154741225831
ete	0.0005711356917652789
mat	0.0005703250000700903
cho	0.0005695014402527559
lay	0.0005691727182233937
swe	0.0005627744539266198
esp	0.00056230277875851
pri	0.0005619370901237107
tiv	0.000561476177385032
rof	0.0005613779117250091
gra	0.0005608613151123176
llo	0.0005607686646328674
cor	0.0005605763446982513
eac	0.0005603582885193435
nis	0.0005600555367001301
dit	0.0005587479015242545
gan	0.0005575602908331212
gto	0.0005569856706878446
eno	0.0005562641199842482
bou	0.0005557430780202699
obe	0.0005552868445987352
esh	0.0005532239676358268
tos	0.0005516671588220361
ery	0.0005515609383228685
rma	0.0005511889326099248
ngo	0.0005510672703641822
ewi	0.0005507291897005322
ara	0.000550413569759173
rto	0.000549296382791056
rel	0.0005490970438807239
oma	0.0005470556917766777
ala	0.000546686025722306
asi	0.0005445199698163736
tst	0.0005433328270569546
utt	0.0005429678403197269
irs	0.0005427184327159545
yan	0.0005426573676272261
lla	0.0005425202636349085
sfo	0.0005422336554598418
ork	0.0005413497324513504
ett	0.0005404667453062879
lth	0.0005403418075385446
sid	0.0005402330134149479
aso	0.0005387054503333068
swi	0.0005386925822111609
ita	0.0005373779280595694
set	0.0005366998950054118
twa	0.0005359713253260994
erm	0.000535216551470781
epa	0.0005351325577280471
ron	0.0005350516055414569
tit	0.0005349329848518578
aft	0.0005348375267821214
dre	0.0005326235078754636
tle	0.0005321391985510652
mil	0.0005317126787933945
dby	0.0005315446913079269
ale	0.0005311097487793971
pen	0.0005283309362934651
bec	0.0005277963243097692
mbe	0.0005264128841961618
toa	0.0005262741424428437
heg	0.0005259323183254785
sch	0.0005244945981330013
sis	0.0005235620102262129
rti	0.0005232835908561481
heo	0.0005229317062069235
low	0.0005215442886737435
lis	0.0005210691040177759
oll	0.00051968051665531
war	0.0005190972397733172
alt	0.0005188256054131112
elo	0.0005187121319723705
tro	0.0005174379539140741
cat	0.0005150578192488062
med	0.0005150061127943656
lic	0.0005145742118219794
hil	0.0005135742417483182
ile	0.0005134956292203
tht	0.0005134450925951454
rem	0.0005130522639209111
rre	0.0005130393957987653
ays	0.0005123672118910375
oli	0.0005120356822713889
rso	0.0005114168425791022
nsa	0.0005091448001398593
omm	0.0005079625706634415
old	0.0005067641975428771
cre	0.000501797336360436
ata	0.0005011656285460034
ise	0.0005004925087748467
cia	0.0004965457387297858
pos	0.0004953532147556513
ger	0.0004951758686358958
sma	0.0004923958863206777
uti	0.0004921443730241907
sts	0.0004915940853280627
sec	0.0004915241295367607
sbe	0.0004912492196545539
eni	0.0004882172561111343
sre	0.00048792924414092445
lon	0.0004878833868329138
isc	0.0004873684279812226
nse	0.0004853846314780469
nor	0.0004841516314106172
bee	0.0004832630290849819
ano	0.00048284750572259955
nco	0.0004820340064371246
fer	0.00048157543335701795
itt	0.00047976126210031025
sno	0.00047912791652487724
epo	0.0004784173622165691
eon	0.0004782418878236711
eds	0.00047670964542488614
eam	0.00047657066970571097
esc	0.00047635659094637543
fic	0.00047574710988837655
ech	0.00047452323448937754
way	0.00047425838513903023
ved	0.0004742127617968768
ike	0.00047411168854656757
alo	0.000473535898572005
yof	0.0004729273533774349
ash	0.00047148659162881405
ote	0.0004698504683894335
ook	0.00046791978213584157
eta	0.00046710370922593744
erf	0.0004653155081793786
onc	0.0004644196529121703
emi	0.00046391194700205215
eci	0.0004614574111941955
ats	0.0004614457129013356
erv	0.0004611268174379757
rsi	0.0004603666623679418
sst	0.0004597379961096527
ili	0.0004591427869689428
eed	0.0004575703024427199
ary	0.00045681038133854314
sso	0.00045648095741160935
mth	0.0004555916531884025
vel	0.00045529521844733356
dat	0.0004542063413479374
mea	0.00045301990048609
esu	0.00045299743976379907
uri	0.0004527618361456014
pan	0.0004522304996839064
rch	0.00045070925368040967
uth	0.0004507076159194093
spo	0.00045007590810497666
wou	0.00045001460905039095
ffe	0.0004497588843684743
sel	0.0004496337126348738
rei	0.00044867351675693614
rge	0.00044843416968502335
rse	0.00044813937270495475
tom	0.0004476887544639928
usi	0.000447188535461305
ega	0.00044469258769672446
sas	0.00044452179262097045
ssa	0.0004440028563497069
ato	0.0004428812240303031
erw	0.00044178369019419065
ood	0.0004413669970025223
ama	0.00044075447438837983
sat	0.00044067445806521835
ece	0.00044055864496590573
mpl	0.000440550690126761
tso	0.00043982516200359226
gen	0.0004386108792047384
arr	0.0004371574832998289
dea	0.00043666194361428504
sca	0.00043620009501217763
dof	0.0004359244832323992
ual	0.0004357543900542168
dbe	0.0004349203017733085
ewo	0.0004345337901772186
nso	0.0004344650042152026
rte	0.0004343597195794638
vin	0.0004332458081333476
adi	0.00043307454512587915
ndw	0.0004329336976798464
ndh	0.00043269739216407715
edf	0.0004324266936672999
swh	0.0004315153966535165
see	0.00043080367251592235
toc	0.0004297344485485308
tch	0.0004286720095909979
ewh	0.00042618448459727645
eba	0.00042388179263074086
onl	0.0004227760699896265
tem	0.00042252385479556783
dwi	0.00041880754111984624
err	0.0004182373663258565
lec	0.00041742924825509707
lac	0.00041682000116295535
eop	0.0004166199603550517
tel	0.00041567871571154705
ami	0.00041420075339163183
ehe	0.00041395602510500346
dfo	0.0004136694169299368
ien	0.0004135896345726325
uch	0.0004130433242960769
ndc	0.0004130332637642174
ely	0.0004126128271188339
dst	0.0004119406432111061
ici	0.00041175674604734905
edw	0.0004081131957532158
aus	0.00040708093839126144
nfo	0.00040665909795073473
ntt	0.00040663242584301426
nne	0.0004060655265710252
ewe	0.0004056036779689178
sur	0.0004054125278635876
exp	0.00040521950603139985
bet	0.0004040290877499801
ket	0.0004033845118134016
inf	0.00040312761730219897
etr	0.00040279678958012207
yto	0.0004024318028428943
rde	0.0004021400474189693
rce	0.0004005111771211618
omt	0.0004004274173442852
evi	0.00040000113155247175
vet	0.0003998717484334417
pec	0.0003989997576836674
rai	0.00039888511441364075
arl	0.00039759104925748257
yst	0.00039741417106944145
sou	0.0003973194148972765
him	0.00039712311754308804
ref	0.00039558338823687274
lik	0.00039409349365824046
ges	0.00039404623255508657
cto	0.0003940102018130782
urn	0.00039333614617849286
fou	0.0003929582913191193
lls	0.0003926174030651828
rne	0.0003922987415676801
wha	0.00039177957133055934
tow	0.00039169183413411036
ndr	0.00039148711400906276
das	0.00039041157296352684
ssu	0.00039038653861680675
spr	0.00038970873952850625
opl	0.0003896488442690637
rad	0.00038783256731964125
esw	0.0003873459183366709
onf	0.00038680428737725923
col	0.00038680054392354403
omi	0.0003867333957225284
duc	0.00038551794309438854
mos	0.00038519319848459875
ark	0.0003850163202965576
tai	0.00038476176544392695
ick	0.0003845156333621554
hos	0.00038306995833053346
ult	0.0003830058516856614
emb	0.00038248761731196943
ign	0.00038164417039677324
hoo	0.0003809841527136197
too	0.00038040181169505567
nea	0.00038016807980371557
itw	0.00037830945503414037
ppe	0.0003778691312908951
ffi	0.0003771819735683067
ula	0.00037696391738939884
nam	0.00037661203274017414
mis	0.00037562727044723076
ced	0.0003751871806698427
los	0.00037491671613892267
gam	0.00037487109279676917
nas	0.00037475270607302736
reg	0.00037381497091738066
lie	0.000373114477140932
olo	0.0003730398420324861
twe	0.0003713669861535255
ann	0.00037117630397990974
tod	0.000370087894812228
ail	0.000369726183597001
ota	0.0003696496767616975
iso	0.0003695822945948247
aye	0.00036916326174458433
tco	0.0003688095053685021
gro	0.0003686709975810413
cam	0.00036834110572239314
efe	0.00036806128255718515
onw	0.00036658004471526917
bea	0.0003663198746820658
ngl	0.0003662344771441888
wee	0.00036548040518644197
edu	0.0003635326394252746
rew	0.00036239650122272464
aga	0.00036191640328375583
til	0.00036161996854268684
ode	0.0003610500277145543
ory	0.00036072738879747927
erb	0.0003606214022641689
bac	0.0003604896794865668
len	0.00035946444110032834
nly	0.0003594606976466132
imp	0.0003593467562741581
aro	0.00035861327331184465
ehi	0.0003581327074411614
amp	0.00035804567214228403
mpa	0.00035796588978497976
spa	0.00035751246395373143
ivi	0.00035719310055865717
ict	0.00035632461929674083
stt	0.0003557450858684632
net	0.00035522357597277045
rta	0.0003545722150263332
hre	0.0003542427910993995
erh	0.00035391453700175165
eet	0.0003523624075051049
row	0.0003515383797560561
sor	0.00035117081939439916
epe	0.0003496041840146062
tie	0.00034855086972550406
nch	0.0003484760006512009
tru	0.00034846968357305657
mal	0.00034813698412412207
cte	0.00034811405547011673
ndm	0.0003472455742082004
atc	0.00034686491175854047
fac	0.000346282102808262
twi	0.0003461716709236649
orc	0.00034591945572960627
dco	0.00034551750238694134
ndp	0.00034505752551169147
fre	0.0003450547179214051
ofs	0.00034451519265470815
arg	0.00034450653591799185
ima	0.00034422273533321157
dec	0.00034411628086818683
eng	0.0003439555463242923
ria	0.0003438378614981221
owi	0.00034322112749855
eit	0.0003431495339462477
pol	0.0003415995101423157
ked	0.00034113719360849386
inn	0.0003409004201610102
bli	0.00034046430780319446
dow	0.00034015430304240807
etw	0.00034003310872837987
clu	0.00034001977267451963
hol	0.00033983985293033496
air	0.00033983002636433265
rri	0.0003396795863181548
rig	0.0003396185212294263
sla	0.00033959980396085053
rop	0.00033941192937752114
ofi	0.0003374962169387898
toh	0.00033741526475219953
non	0.0003370820973715506
ool	0.00033683596528977905
isp	0.0003365498250464268
mak	0.00033608844437603376
rev	0.00033603626998987877
equ	0.00033595508383743133
lyt	0.00033591577757342215
jus	0.0003352592693781266
lya	0.0003350870705072294
ole	0.0003350692891020824
cit	0.00033479086973201765
pea	0.0003345108126009525
vea	0.0003341867698887343
kno	0.00033399070650040293
oca	0.0003338671725278028
tak	0.0003337824768874974
acc	0.00033351271425414894
cer	0.00033309180967705103
ada	0.00033301881232960547
sup	0.00033285386640028136
ngw	0.00033284614552699386
peo	0.0003327862502675514
dso	0.0003321014322035349
rdi	0.00033198889462622306
tou	0.0003315707976394115
cau	0.00033138666650979725
rov	0.0003310174683871399
tfo	0.00033024163760467376
stu	0.00032978493625142465
pin	0.0003292493884043001
tly	0.0003280957027624603
ied	0.0003269782818284861
ues	0.00032695582110619517
tsi	0.00032693195658876103
awa	0.0003261371745718619
ler	0.00032602510492626437
wel	0.0003255772942755888
epl	0.00032435107921801785
hor	0.00032433189401772766
erp	0.0003241529101369718
hro	0.0003236416947389957
ute	0.00032315457782431094
oss	0.00032313141520444845
tbe	0.00032305373853985895
tyo	0.00032235137303655273
tog	0.00032217192122408237
heu	0.0003216712342896802
byt	0.0003212161706974315
ngf	0.0003211988572239989
ngh	0.0003206534828108721
hal	0.00031961982165377447
ban	0.0003192078077792501
ism	0.00031913247077323254
rol	0.0003186888715079865
atu	0.00031842682974792555
sam	0.0003177232944153333
hom	0.00031748652096784966
dhi	0.0003174771623335618
ild	0.00031657171446620834
gai	0.00031652609112405483
rds	0.00031608717117595275
edh	0.0003160728992586637
ino	0.00031577435882487997
ego	0.0003146316695783285
egi	0.00031433102345183
llt	0.00031408044601877167
arc	0.0003140111921250413
ram	0.0003127929319066151
oto	0.0003120133576704337
cle	0.0003116268460743438
dhe	0.0003113102902695559
aco	0.0003103999291192013
orl	0.00030994509949280977
cas	0.0003097085600111833
riv	0.0003096736990984609
ofc	0.00030947506208570043
orn	0.0003092380546723596
rna	0.00030894863890700653
urs	0.00030876918709453623
avi	0.0003086809819663729
nar	0.00030612233135206344
ubl	0.00030554303188964297
tti	0.0003049953178179441
mem	0.0003039754606464212
amo	0.00030387602515711236
rme	0.00030365165190006013
qui	0.0003034600338630156
que	0.0003030363216956313
nee	0.00030299233611447824
ndf	0.00030274035488627674
inh	0.00030212034536470397
ink	0.00030211051879870166
eho	0.0003019701392843833
ncl	0.0003013274350746624
ock	0.00030087377527755684
vic	0.0003006835610356555
rts	0.00030065993048407856
ets	0.00030031717050328454
leg	0.0002997011384012841
cla	0.0002995446152428191
tse	0.0002991924966277372
eor	0.0002988771106522353
nci	0.000298797328294931
sli	0.0002986611601660422
erg	0.0002983649593908304
did	0.0002979024088911514
rco	0.00029772646656653904
bas	0.0002970362672878071
loc	0.00029661676650585237
ebu	0.00029658541508098795
hig	0.00029642210691266423
asp	0.00029579390858608954
ext	0.00029576091940022474
egr	0.00029568090307706326
dia	0.0002955819355194688
tab	0.0002952700590318248
bri	0.0002943681206523293
cei	0.0002940663046965448
ras	0.0002939069739477935
dal	0.00029337399972509805
alc	0.00029310821451132194
run	0.0002929858503680078
ppo	0.00029281131183853863
ofh	0.0002927890850821049
cke	0.0002927174915298025
atw	0.0002927078989296574
cea	0.00029230828524556444
ott	0.00029215690933595784
bal	0.00029187053512674837
nsh	0.0002918068964135907
mai	0.00029178466965715694
dar	0.0002916927210752784
asb	0.0002916833624409905
rfo	0.0002915572548439612
vis	0.0002915371337802422
owa	0.00029116699979415614
ude	0.00029113167094971937
rsh	0.00029076902387106357
ifi	0.0002906714601086123
loo	0.00028959217560936123
hit	0.000289335749029873
uar	0.00028904352567423364
cet	0.00028893028619935015
ovi	0.0002879338256135469
ndb	0.0002877379961910728
tol	0.00028766616867291326
uto	0.00028749607549473084
lem	0.00028702978154133664
bro	0.000286896187036877
vid	0.00028684799007029437
rio	0.00028661753370095504
uct	0.0002861987348165719
try	0.0002858957490315014
efr	0.00028540114520938636
sde	0.00028515711882032963
dha	0.0002846332692660649
bel	0.0002845642493381917
bil	0.0002845401508549004
tas	0.0002836475711096928
suc	0.00028360873277739803
ebo	0.0002833895067692042
oro	0.00028312629517985725
sev	0.0002828890538006592
mit	0.0002826256082454551
yco	0.0002819868814553065
nwh	0.0002813065087425768
neo	0.0002812220470681286
rvi	0.0002811511554133978
dev	0.0002809958020842188
eun	0.0002806179472248452
wan	0.00028056273128254666
sig	0.00028052061742825114
ths	0.00028040667605579606
asc	0.00028038140774321876
dsa	0.000279690272601058
tac	0.00027938377732812956
emp	0.00027861005223837816
ank	0.0002785510928423644
rke	0.00027839644141075705
nhe	0.00027794886472593867
nme	0.0002776030631890011
nre	0.0002775146240949805
ros	0.0002773845390783788
ngc	0.0002773737766489477
may	0.00027707710794202156
unc	0.00027705277549287306
nic	0.00027585627409916616
nni	0.0002756744826281239
ura	0.0002756503841448326
ful	0.0002755589034946684
oco	0.00027518011277186604
osi	0.0002750561108675515
def	0.0002744714301904155
ngr	0.00027434976794467287
tec	0.00027416236129305786
say	0.0002730699747058038
nbe	0.00027289286255190545
yre	0.0002721631230433071
ntl	0.00027110466150534663
dge	0.0002709851049523188
sac	0.00027076868653441136
sfr	0.00027064702428866873
tsh	0.00027042522465604575
isn	0.00027040533755818397
ldi	0.00027015686581784046
arm	0.0002701105405781154
cur	0.00027000268231794746
eag	0.0002697303460601698
ndl	0.0002696180424487151
eld	0.0002693197359807886
smo	0.0002693101433806435
org	0.0002692128135840494
llb	0.00026820301694438595
del	0.00026729171993060256
poi	0.000267269727140026
iat	0.0002663443921748108
urt	0.000266343456311382
ker	0.00026633316181366533
sol	0.0002656286906176443
tma	0.0002656017845440666
mus	0.0002655451648066249
bei	0.00026420547630831326
qua	0.0002640744554282828
lys	0.0002639043622501004
dwa	0.0002634457891699937
nma	0.00026308314209133794
hip	0.0002622914016305823
rod	0.0002615506657266957
efa	0.00026153218242397716
inv	0.00026141332776852093
isl	0.00026086374196996454
pon	0.000260787235134661
yon	0.00025979428403671574
pas	0.0002597783743584263
lia	0.0002597678458948525
reo	0.00025959494512638366
lif	0.0002589393727945169
tia	0.0002576984178879425
cri	0.00025763969245778603
nsu	0.0002576148920769231
rly	0.00025761442414520873
lbe	0.00025753370592447567
oha	0.0002574824674017494
ndd	0.0002571848628313945
ham	0.0002562066515824527
ept	0.00025607048345356386
ebr	0.0002557118137944804
bes	0.0002553936202286921
ngp	0.00025451648223005953
yha	0.00025422823629399246
tme	0.0002540127537395138
lef	0.00025394092622135425
add	0.0002539322694846379
ofm	0.00025378580685803245
mad	0.0002537364400621638
dma	0.00025358763777698633
dur	0.0002532961163189185
mme	0.00025325166280605106
mas	0.00025321305843961346
ize	0.0002529884512167041
ics	0.0002529519525429813
ybe	0.00025263258914790703
dno	0.0002525860299423248
ege	0.0002524171065934283
gat	0.0002522919348598278
dde	0.0002521730802043716
cul	0.00025188693996101933
uta	0.0002510605725533985
meo	0.00025076530764161554
lco	0.000250382773465098
val	0.00025003510020130284
atr	0.0002499452573121391
ecu	0.0002494434005484509
ged	0.00024911608231423195
ndu	0.0002490159449273515
yar	0.0002489450532726207
det	0.00024894271361404876
isf	0.0002489256341064733
ofp	0.0002486717811514143
spi	0.00024844319650893255
rot	0.0002474245091666956
rob	0.0002471638712017778
ped	0.0002467392231709648
lde	0.0002463768100581662
oti	0.00024637096091173624
eek	0.00024625000056356525
dem	0.00024624578917813573
bef	0.0002461748975234049
mov	0.00024570883753586794
els	0.0002447673589265061
iou	0.00024439160975984727
swa	0.0002442428074746698
erl	0.00024418150842008414
imi	0.00024400041884661342
fam	0.00024391244768430723
nex	0.00024365672300239062
lof	0.00024361788467009587
fan	0.0002428500087267744
oes	0.00024259826146443011
scr	0.00024245694608668298
isw	0.00024230369845021875
ull	0.00024226602994720998
erd	0.00024224099560048987
inm	0.00024128056575669504
soc	0.00024113269933494637
rni	0.0002409312547318995
eel	0.0002407688824270046
apa	0.00023963040456588265
mic	0.00023931759221480986
dep	0.000239100705865188
rda	0.00023898606259516132
pit	0.0002388087164754058
ogr	0.0002387062394299534
sun	0.000238344060283012
esf	0.00023790443843733832
ida	0.00023753360255368062
gar	0.00023742621222522706
cks	0.00023717235927016802
rag	0.00023682211238194368
geo	0.00023646344272286026
goo	0.00023645642374714435
lud	0.00023645221236171478
nhi	0.00023642062697099315
ife	0.00023640331349756056
bra	0.00023638600002412797
ddi	0.00023578657949798853
pat	0.00023561250890023375
ceo	0.00023542135879490357
ngb	0.00023522506144071508
kes	0.00023506105137481977
yer	0.00023489329785520932
nwa	0.00023488276939163545
